Column,Role,InputId,Description,Type,Min,Max,Usage,AllModels,HydroPriming,HydroThermalPriming,HydroTime,ThermalTime,HydroThermalTime,Aging,Promoter,Inhibitor
TrtID,Factor,TrtID,Treatment ID,,,,All models,T,T,T,T,T,T,T,T,T
TrtDesc,Factor,TrtDesc,Treatment description,,,,All models,T,T,T,T,T,T,T,T,T
TrtAgingTime,Factor,TrtAgingTime,Aging time,numeric,0,,Aging,F,F,F,F,F,F,T,F,F
TrtPrimingWP,Factor,TrtPrimingWP,Priming water potential,numeric,,0,Hydro and hydrothermal priming,F,T,T,F,F,F,F,F,F
TrtPrimingTemp,Factor,TrtPrimingTemp,Priming temperature,numeric,0,100,Hydrothermal priming,F,F,T,F,F,F,F,F,F
TrtPrimingDuration,Factor,TrtPrimingDuration,Priming duration,numeric,0,,Hydro and hydrothermal priming,F,T,T,F,F,F,F,F,F
GermWP,Factor,GermWP,Germination water potential,numeric,,0,Hydrotime and hydrothermal,F,F,F,T,F,T,F,F,F
GermTemp,Factor,GermTemp,Germination temperature,numeric,0,100,Thermal and hydrothermal time,F,F,F,F,T,T,F,F,F
GermPromoterDosage,Factor,GermPromoterDosage,Germination promoter dosage,numeric,0,,Promoter model,F,F,F,F,F,F,F,T,F
GermInhibitorDosage,Factor,GermInhibitorDosage,Germination inhibitor dosage,numeric,0,,Inhibitor model,F,F,F,F,F,F,F,F,T
CumTime,Response,CumTime,Cumulative time,numeric,0,,All models,T,T,T,T,T,T,T,T,T
CumFraction,Response,CumFraction,Cumulative germination fraction,numeric,0,1,All models,T,T,T,T,T,T,T,T,T
