Column,Type,Min,Max,Usage,HydroPriming,HydroThermalPriming,HydroTime,ThermalTime,HydroThermalTime,Aging,Promoter,Inhibitor
Treat.ID,,,,All models,T,T,T,T,T,T,T,T
Treat.desc,,,,All models,T,T,T,T,T,T,T,T
Treat.aging.time,numeric,0,,Aging,F,F,F,F,F,T,F,F
Treat.priming.wp,numeric,,0,Hydro and hydrothermal priming,T,T,F,F,F,F,F,F
Treat.priming.temp,numeric,0,100,Hydrothermal priming,F,T,F,F,F,F,F,F
Treat.priming.duration,numeric,0,,Hydro and hydrothermal priming,T,T,T,F,T,F,F,F
Germ.wp,numeric,,0,Hydrotime and hydrothermal,F,F,T,F,T,F,F,F
Germ.temp,numeric,0,100,Thermal and hydrothermal time,F,F,F,T,T,F,F,F
Germ.promoter.dosage,numeric,0,,Promoter model,F,F,F,F,F,F,T,T
Germ.inhibitor.dosage,numeric,0,,Inhibitor model,F,F,F,F,F,F,T,T
CumTime,numeric,0,,All models,T,T,T,T,T,T,T,T
CumFraction,numeric,0,1,All models,T,T,T,T,T,T,T,T
